,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
45227,13,35.54854633039206,0.0,6,6,7,-0.14351714741186938,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45228,7,35.37831300684209,8.849578251710524,6,5,7,-0.1468915713607245,-0.08856079836081923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45229,13,17.35140240562199,0.0,6,6,4,-0.5042272421218804,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45231,7,46.280863093738795,11.574444167797827,6,6,6,0.06922255570687459,0.043224715609154606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45233,10,80.60373454305893,20.154896290334143,6,4,7,0.7495824112087722,0.4582100131928661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45235,13,23.827080303668243,0.0,6,6,5,-0.37586411010662907,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45236,12,149.2254106253183,89.53524637519098,4,4,8,2.109825061435777,3.8137237804459323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45237,13,-34.97410142847108,0.0,5,6,5,-1.54144151716275,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45238,11,18.0,6.3,6,3,7,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45239,11,54.584166709639504,0.0,5,6,7,0.2338135182271298,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45240,13,77.99743546719688,0.0,4,5,7,0.697919447483068,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45241,10,44.31164731561313,15.509076560464596,4,4,7,0.030188077946588794,0.23351941931885645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45244,8,45.34341799891711,15.063164002165774,6,2,5,0.05064019408262656,0.21195328818039005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45245,13,22.33501666666661,0.0,6,6,8,-0.4054403127261851,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45247,13,21.663093970810397,0.0,6,6,8,-0.41875939731781625,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45250,8,44.89332127879425,15.712662447577985,4,5,6,0.04171822087543617,0.24336565454528417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45253,3,106.3114019236058,26.57785048090145,6,3,7,1.2591687052968257,0.7688500025634075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45254,10,19.949129501807764,4.987282375451941,6,5,3,-0.4527341951486988,-0.2753570161680151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45255,13,40.634843575324496,0.0,6,5,7,-0.04269480031565986,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45256,13,56.709043382622085,0.0,4,6,7,0.27593356020335025,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45259,1,239.5971061086977,155.7381189706535,3,4,3,3.9012041356289235,7.0155619111857925,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45260,10,33.672004189055784,8.423001047263947,6,5,5,-0.1807146162194524,-0.10919179374447084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45262,10,46.40116893140507,11.60228833641325,6,4,7,0.07160729972374735,0.04457137198970755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45263,10,26.52304981719652,6.635531956127164,6,3,7,-0.3224236678822664,-0.1956410136822917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45264,10,54.48546526837619,13.626366317094046,6,3,5,0.23185702404467495,0.14246395284093336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45265,13,52.64344638024096,0.0,6,4,7,0.19534388712913656,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45266,8,87.63090783392023,21.910988774147896,6,3,8,0.8888774760700162,0.5431417337563924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45267,9,44.56798860954336,15.598796013340177,5,2,6,0.03526936393267127,0.2378586141909811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45269,10,11.926850788064215,4.498683884043226,5,4,4,-0.6117545846443051,-0.2989876113232111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45271,10,34.37446908816711,8.598617272041778,6,4,7,-0.1667901134877906,-0.10069828428142706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45273,8,95.88293886026663,32.821933624572196,3,4,5,1.052452095547065,1.0708390661359342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45276,1,41.74030986700195,27.131437495490356,6,4,4,-0.020781864284697735,0.7956237050101908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45279,13,44.145583491557915,0.0,6,6,5,0.026896303262028125,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45282,8,33.173346619955524,10.45098242948198,6,4,4,-0.19059917940813925,-0.01111042863975989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45283,13,46.716528501088135,0.0,6,6,6,0.07785846642981732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45284,1,213.82195564140642,138.98427116691417,4,5,3,3.3902801684031774,6.205278208506984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45285,6,108.78646676196904,27.19661669049226,6,5,8,1.3082302984759713,0.7987760339606766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45286,10,21.390048967414348,5.34928519170547,6,5,6,-0.4241717900230814,-0.25784909883641566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45287,10,17.985122900427196,4.498121447984939,6,2,3,-0.4916654148018413,-0.29901481300112814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45289,7,124.06120766084939,49.23581441794616,6,3,8,1.6110115073889864,1.8646805919981435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45290,3,440.6807100241077,110.16891943211039,6,5,2,7.887153035787133,4.811651492352988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45293,10,20.278857386568212,5.069714346642053,6,4,6,-0.4461982147205517,-0.27137027332437236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45295,10,22.793392352472186,6.73735061233375,6,5,6,-0.39635423099142275,-0.19071665250154618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45296,10,39.66174885598794,12.562432637948724,6,5,7,-0.06198382115457912,0.0910078258042446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45297,7,23.113266237793294,5.782090026972736,6,5,4,-0.3900135799559392,-0.2369169100899368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45298,13,43.0,0.0,6,6,6,0.0041881501888639,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45300,13,33.0218375999434,0.0,6,6,4,-0.19360244372170016,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45304,10,16.357708637710566,4.090004108843304,6,5,4,-0.5239245844420768,-0.3187530147898122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45306,7,48.05444638535993,12.018611596339984,6,5,6,0.10437913850588854,0.06470644522879086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45309,8,62.22164859990488,15.55541214997622,6,2,8,0.3852063317023043,0.23576039545013686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45311,10,60.74022659350679,19.70043886876812,5,6,7,0.355841071173372,0.43623061797750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45313,5,84.20165015069743,21.05215489999055,6,5,7,0.820901541559955,0.5016050611251128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45314,13,35.34708507239944,0.0,6,6,7,-0.14751058230205558,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45318,13,100.9545871944537,0.0,4,5,6,1.1529840668566014,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45322,8,54.073699289027516,13.52342482225688,6,5,5,0.22369485606802658,0.13748528665194396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45323,7,22.5,5.63,6,2,5,-0.4021699559032524,-0.2442725976692691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45324,10,31.946840782825106,7.990393959081552,6,5,8,-0.21491140326605357,-0.13011441864376672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45328,10,34.277823011635974,8.57112222571627,6,2,8,-0.1687058655180552,-0.10202805569889133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45329,13,31.104262987657464,0.0,6,5,5,-0.23161327239188745,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45330,11,40.687175651878874,14.240511478157606,5,4,8,-0.04165745575387918,0.17216649167967032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45334,6,191.57773076853033,47.89367462239825,6,5,2,2.9493474322651734,1.7997692942599357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45336,10,21.302723495977947,5.991672565145968,6,4,3,-0.42590278578827634,-0.22678065261421076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45337,13,57.25799075527307,0.0,3,6,8,0.2868149853104087,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45338,7,76.14394586615458,19.031397135311924,6,5,6,0.6611789341200934,0.40387305932100787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45340,13,86.5847627954593,0.0,4,5,8,0.8681404264833504,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45342,10,23.08372184275424,5.771767679116103,6,5,6,-0.39059921919563223,-0.23741614049596596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45344,13,23.0,0.0,6,5,5,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45346,7,35.489892233973876,8.87747305849347,6,5,6,-0.14467980924284674,-0.08721169291409607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45347,10,16.746771650809887,4.186692912702472,6,4,6,-0.5162124425321484,-0.31407675397400686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45348,10,29.809954884978353,7.44973984912013,6,4,6,-0.257269496260393,-0.15626263362219572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45351,7,28.747881024743798,7.190466018235437,6,3,6,-0.2783222924738007,-0.16880216258043768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45352,13,68.12550071381285,0.0,6,6,7,0.5022345348074544,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45356,13,36.562883124596745,0.0,4,4,6,-0.12341061186881744,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45357,12,94.62187557661665,56.77312534596999,4,4,6,1.027454862005294,2.229215371025889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45360,10,51.07376198565935,12.77229297244352,6,3,7,0.16422905894647644,0.10115751863133964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45361,10,16.418117087175922,4.1045292717939805,6,5,4,-0.5227271472168717,-0.31805051928217953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45369,10,30.41956964639154,8.318237838763999,6,5,7,-0.24518550114362908,-0.1142585653591028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45370,3,70.0749434890268,17.522585985278642,6,3,7,0.5408770652499372,0.3309008621509242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45371,10,19.52909275657204,4.88227318914301,6,3,3,-0.46106030911372736,-0.2804356842623199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45372,12,102.65221160057348,61.591326960344084,4,5,6,1.1866349662969229,2.462243048612688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45373,13,22.303068949624727,0.0,6,4,6,-0.4060735914477025,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45374,10,235.8329453971371,58.95823634928428,6,4,5,3.826589637200821,2.3348961588228594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45377,13,101.7747230542546,0.0,4,5,6,1.1692410841603535,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45378,7,38.020602057510516,9.505150514377629,6,5,6,-0.09451520187889255,-0.05685467767797121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45381,8,49.8357280989798,19.860368884132832,6,2,5,0.13968832209433193,0.4439654790397076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45384,7,62.78406150868157,15.696015377170392,6,3,8,0.39635467533412133,0.2425605350284643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45386,13,70.72817145942535,0.0,4,6,6,0.5538255765132326,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45388,13,27.06012476324532,0.0,6,6,5,-0.3117775821307583,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45389,7,45.69205232324969,14.678703003609485,6,6,6,0.05755094450967484,0.19335920250556052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45393,10,18.61429242488335,4.654460541940711,6,5,4,-0.4791937983936032,-0.2914536233921561,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45394,13,49.117396044293805,0.0,6,6,6,0.12544929510469968,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45395,14,10.053225276982111,0.0,6,5,8,-0.6488942389959731,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45397,13,21.02401402575772,0.0,6,6,8,-0.43142746151845335,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45401,8,28.642125705229393,10.325358404437598,6,3,7,-0.2804186110760953,-0.017186113542165253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
45403,13,19.0963947275879,0.0,6,5,8,-0.4696373994341072,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45404,4,160.0600603438484,101.81606637823324,5,5,3,2.324593243864722,4.407673804378709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
45407,13,57.849154717110416,0.0,5,6,8,0.29853324228222017,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45409,13,58.42179869153896,0.0,6,6,7,0.30988438964387116,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45413,5,187.65650691930614,46.91173304470604,6,4,5,2.8716195738781503,1.7522786361909795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45414,8,28.052949709614207,10.61405464228904,6,3,8,-0.29209746189234526,-0.0032235982265194797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45416,1,41.869796626861856,27.215486174163058,6,4,4,-0.0182151328456404,0.7996886383531436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45417,8,244.17916362709235,61.04375064353621,6,5,5,3.9920312680767287,2.435760047771336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45418,8,81.0561112391494,20.26902780978735,6,6,8,0.7585495788899203,0.4637298741381388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45420,9,66.89654944067033,16.72428514668091,6,5,7,0.47787383666922567,0.29229181144639305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45422,7,34.91635169355606,8.729087923389015,6,4,8,-0.15604872864632152,-0.09438819696877046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45423,13,31.866966879048256,0.0,6,5,5,-0.2164946914740997,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45424,7,29.656222967291143,7.414055741822786,6,5,4,-0.2603168236222117,-0.15798846108143924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45425,12,106.71873968817332,64.031243812904,4,4,7,1.2672430956650922,2.580247275741898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45426,6,12.502597949333502,3.243712361108495,6,4,5,-0.6003419248374122,-0.3596830995640114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45427,13,90.0,0.0,3,4,8,0.9358384422049356,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45429,10,23.189750442244296,5.799335114983516,6,3,6,-0.3884974835429309,-0.23608286802807216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45430,12,29.7,17.82,4,4,5,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45434,7,45.69725205137062,11.428172033128332,6,6,6,0.05765401532291459,0.0361504047841346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45435,1,321.36681615222574,208.88843049894675,3,6,2,5.522071672652805,9.586125505183912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
45436,9,33.02877396611992,0.0,6,3,7,-0.19346494866693664,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45439,12,-16.710359319702608,4.305813896809174,5,4,4,-1.179411290164019,-0.30831558237931334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45443,7,62.32708875966685,15.579734722474713,6,5,6,0.3872964030987396,0.2369367332283966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45444,13,38.17949294390868,0.0,6,6,7,-0.09136561165098736,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45448,13,50.16925733600986,0.0,6,5,7,0.14629965424486285,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45449,10,16.70190058033566,4.175475145083915,6,5,7,-0.5171018924451353,-0.31461929049386983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45450,13,17.67650522447009,0.0,6,6,4,-0.49778294135347445,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45451,12,125.46346258194718,75.27807754916832,5,5,6,1.6388074905107255,3.1241895503756227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45453,10,18.0,4.930266087217804,6,5,7,-0.4913705157771316,-0.27811455399959595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45454,1,320.23024825160553,208.14735888102754,3,5,2,5.499542229748361,9.550284290583424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
45456,1,457.939446011717,114.48273766942326,6,5,2,8.229261683078292,5.020285154002529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45462,3,29.497085539191602,10.03228955144819,6,4,7,-0.2634713008851824,-0.03136010617489572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
45463,10,21.90263603898663,7.461458295517237,6,4,3,-0.4140111114078904,-0.15569588225573222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45464,7,27.887835437357953,6.973734530214204,6,3,7,-0.29537041423199545,-0.17928417212583522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45467,13,101.8265767691182,0.0,4,5,6,1.1702689464708815,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45469,7,29.213224718409236,7.305438426786401,6,5,4,-0.26909808847185934,-0.1632416328443502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45471,13,57.980937036340926,0.0,3,6,8,0.3011454770948513,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45473,1,301.9891546554281,196.2911632834578,3,4,2,5.137960949417058,8.976870816793907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
45475,10,52.82773321592421,13.210588770412901,6,2,8,0.19899688466698806,0.12235527249704739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45476,6,77.79610448505088,48.66911447705095,5,4,8,0.6939285949658722,1.8372726955080039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
45477,12,131.47886097494052,78.88731658496432,4,4,8,1.7580468026261564,3.2987469179747815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45480,10,46.59016131528088,11.648906457769284,6,2,7,0.07535357226899654,0.0468260125013556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45484,7,80.24939378060122,24.246159798255626,6,4,8,0.7425585457871358,0.6560800298402307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45486,10,16.05950783121601,4.014972938176932,6,5,4,-0.5298356241963338,-0.3223818250485699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45489,10,20.209943747350362,5.0524859368375905,6,4,6,-0.447564244765258,-0.27220350876086186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45492,10,53.26290955241855,13.318356483628824,6,4,7,0.20762310085791225,0.1275673540867068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
45495,2,47.264298339917715,30.460138564427975,5,5,6,0.08871655005328923,0.9566131242078328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
45497,7,49.005050365452924,12.256262591363232,6,5,6,0.12322234011536251,0.07620020656938047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45502,10,17.638215371252304,4.411920183159663,6,2,3,-0.49854193609670006,-0.3031838540988175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45504,2,32.346152156443324,8.685128651962767,6,4,4,-0.20699611480144187,-0.09651424476600386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45507,14,10.267155563715132,0.0,5,5,7,-0.6446536386958476,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
45508,7,49.19563705211924,12.30159047285608,6,4,6,0.12700021548317206,0.07839244587350098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45509,3,48.81578303668224,12.205787928803739,6,5,6,0.1194706175171006,0.07375904815912902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45512,8,45.0,15.75,4,4,5,0.0438328434661435,0.2451714492844916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
45513,3,289.83314429195127,72.4596844317763,6,5,3,4.897000298249322,2.987880683450427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
