,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
35331,Summer,viernes,morning,no,18.0,0.0,4526
35332,Summer,viernes,morning,no,18.5,0.0,4980
35333,Summer,viernes,morning,no,19.5,0.0,5265
35334,Summer,viernes,morning,no,20.07000000000005,0.0,5074
35335,Summer,viernes,midday,no,21.370000000000005,0.0,5282
35336,Summer,viernes,midday,no,21.930000000000007,0.0,5632
35337,Summer,viernes,midday,no,22.620000000000005,0.0,5849
35338,Summer,viernes,midday,no,23.53000000000003,0.0,5119
35339,Summer,viernes,evening,no,23.310000000000002,0.0,4314
35340,Summer,viernes,evening,no,23.310000000000002,0.0,3872
35341,Summer,viernes,evening,no,22.810000000000002,0.0,3370
35342,Summer,viernes,evening,no,21.200000000000045,0.0,3356
35343,Summer,viernes,evening,no,19.129999999999995,0.0,3834
35344,Summer,viernes,night,no,17.400000000000034,0.0,3401
35345,Summer,sabado,night,no,16.400000000000034,0.0,1643
35346,Summer,sabado,night,no,15.670000000000016,0.0,901
35347,Summer,sabado,night,no,15.460000000000036,0.0,673
35348,Summer,sabado,night,no,16.140000000000043,0.0,462
35349,Summer,sabado,night,no,16.370000000000005,0.0,427
35350,Summer,sabado,night,no,16.370000000000005,0.0,796
35351,Summer,sabado,morning,no,16.80000000000001,0.0,1431
35352,Summer,sabado,morning,no,17.33000000000004,0.0,1991
35353,Summer,sabado,morning,no,19.140000000000043,0.0,2980
35354,Summer,sabado,morning,no,21.400000000000034,0.0,3629
35355,Summer,sabado,morning,no,24.060000000000002,0.0,3869
35356,Summer,sabado,morning,no,26.590000000000032,0.0,4310
35357,Summer,sabado,morning,no,28.260000000000048,0.0,4484
35358,Summer,sabado,morning,no,29.730000000000018,0.0,4199
35359,Summer,sabado,midday,no,31.129999999999995,0.0,4216
35360,Summer,sabado,midday,no,31.930000000000007,0.0,4133
35361,Summer,sabado,midday,no,32.400000000000034,0.0,4187
35362,Summer,sabado,midday,no,32.34000000000003,0.0,4049
35363,Summer,sabado,evening,no,31.610000000000014,0.0,4065
35364,Summer,sabado,evening,no,30.74000000000001,0.0,3434
35365,Summer,sabado,evening,no,29.27000000000004,0.0,3057
35366,Summer,sabado,evening,no,26.640000000000043,0.0,3224
35367,Summer,sabado,evening,no,24.82000000000005,0.0,3183
35368,Summer,sabado,night,no,23.680000000000007,0.0,2239
35369,Summer,domingo,night,no,22.07000000000005,0.0,1674
35370,Summer,domingo,night,no,21.340000000000032,0.0,1114
35371,Summer,domingo,night,no,20.439999999999998,0.0,792
35372,Summer,domingo,night,no,20.07000000000005,0.0,486
35373,Summer,domingo,night,no,19.07000000000005,0.0,497
35374,Summer,domingo,night,no,18.670000000000016,0.0,586
35375,Summer,domingo,morning,no,18.140000000000043,0.0,985
35376,Summer,domingo,morning,no,18.27000000000004,0.0,1373
35377,Summer,domingo,morning,no,19.54000000000002,0.0,2021
35378,Summer,domingo,morning,no,20.939999999999998,0.0,2809
35379,Summer,domingo,morning,no,22.470000000000027,0.0,3470
35380,Summer,domingo,morning,no,23.629999999999995,0.0,4131
35381,Summer,domingo,morning,no,24.670000000000016,0.0,4321
35382,Summer,domingo,morning,no,25.870000000000005,0.0,4425
35383,Summer,domingo,midday,no,26.600000000000023,0.0,4369
35384,Summer,domingo,midday,no,27.129999999999995,0.0,4340
35385,Summer,domingo,midday,no,27.74000000000001,0.0,4256
35386,Summer,domingo,midday,no,27.80000000000001,0.0,4069
35387,Summer,domingo,evening,no,28.0,0.0,3799
35388,Summer,domingo,evening,no,27.470000000000027,0.0,3658
35389,Summer,domingo,evening,no,26.340000000000032,0.0,4258
35390,Summer,domingo,evening,no,24.410000000000025,0.0,2985
35391,Summer,domingo,evening,no,22.57000000000005,0.0,2334
35392,Summer,domingo,night,no,21.80000000000001,0.0,1386
35393,Summer,lunes,night,no,20.870000000000005,0.0,816
35394,Summer,lunes,night,no,20.0,0.0,481
35395,Summer,lunes,night,no,19.54000000000002,0.0,340
35396,Summer,lunes,night,no,18.939999999999998,0.0,337
35397,Summer,lunes,night,no,18.74000000000001,0.0,842
35398,Summer,lunes,night,no,18.400000000000034,0.0,2812
35399,Summer,lunes,morning,no,18.33000000000004,0.0,5572
35400,Summer,lunes,morning,no,18.939999999999998,0.0,6391
35401,Summer,lunes,morning,no,21.0,0.0,5771
35402,Summer,lunes,morning,no,22.870000000000005,0.0,4615
35403,Summer,lunes,morning,no,24.57000000000005,0.0,4154
35404,Summer,lunes,morning,no,26.33000000000004,0.0,4485
35405,Summer,lunes,morning,no,28.060000000000002,0.0,4601
35406,Summer,lunes,morning,no,29.360000000000014,0.0,4914
35407,Summer,lunes,midday,no,30.689999999999998,0.0,5009
35408,Summer,lunes,midday,no,31.700000000000045,0.0,5442
35409,Summer,lunes,midday,no,32.08000000000004,0.0,6289
35410,Summer,lunes,midday,no,31.939999999999998,0.0,6002
35411,Summer,lunes,evening,no,31.860000000000014,0.0,4401
35412,Summer,lunes,evening,no,30.930000000000007,0.0,3282
35413,Summer,lunes,evening,no,29.640000000000043,0.0,2807
35414,Summer,lunes,evening,no,27.07000000000005,0.0,2578
35415,Summer,lunes,evening,no,23.710000000000036,0.0,1709
35416,Summer,lunes,evening,no,23.710000000000036,0.0,1709
35417,Summer,lunes,evening,no,23.710000000000036,0.0,1709
35418,Summer,lunes,night,no,21.08000000000004,0.0,1016
35419,Summer,lunes,night,no,21.08000000000004,0.0,1016
35420,Summer,lunes,night,no,21.08000000000004,0.0,1016
35421,Summer,martes,night,no,20.689999999999998,0.0,622
35422,Summer,martes,night,no,20.689999999999998,0.0,622
35423,Summer,martes,night,no,20.689999999999998,0.0,622
35424,Summer,martes,night,no,20.54000000000002,0.0,357
35425,Summer,martes,night,no,20.54000000000002,0.0,357
35426,Summer,martes,night,no,20.689999999999998,0.0,269
35427,Summer,martes,night,no,21.140000000000043,0.0,344
35428,Summer,martes,night,no,21.140000000000043,0.0,344
35429,Summer,martes,night,no,21.140000000000043,0.0,344
35430,Summer,martes,night,no,21.470000000000027,0.0,845
35431,Summer,martes,night,no,21.430000000000007,0.0,2903
35432,Summer,martes,morning,no,21.640000000000043,0.0,5773
35433,Summer,martes,morning,no,22.07000000000005,0.0,6702
35434,Summer,martes,morning,no,23.470000000000027,0.0,6128
35435,Summer,martes,morning,no,23.710000000000036,0.0,4737
35436,Summer,martes,morning,no,23.860000000000014,0.0,4296
35437,Summer,martes,morning,no,24.600000000000023,0.0,4482
35438,Summer,martes,morning,no,24.600000000000023,0.0,4482
35439,Summer,martes,morning,no,25.129999999999995,0.0,4842
35440,Summer,martes,morning,no,25.53000000000003,0.0,4873
35441,Summer,martes,midday,no,25.200000000000045,0.0,5137
35442,Summer,martes,midday,no,24.28000000000003,0.0,5626
35443,Summer,martes,midday,no,24.28000000000003,0.0,5626
35444,Summer,martes,midday,no,24.28000000000003,0.0,5626
35445,Summer,martes,midday,no,25.360000000000014,0.0,6590
35446,Summer,martes,midday,no,25.600000000000023,0.0,6315
35447,Summer,martes,evening,no,25.730000000000018,0.0,4548
35448,Summer,martes,evening,no,25.600000000000023,0.0,3360
35449,Summer,martes,evening,no,24.710000000000036,0.0,3014
35450,Summer,martes,evening,no,22.80000000000001,0.0,2762
35451,Summer,martes,evening,no,21.129999999999995,0.0,1995
35452,Summer,martes,night,no,19.060000000000002,0.0,1211
35453,Summer,martes,night,no,19.060000000000002,0.0,1211
35454,Summer,miercoles,night,no,17.930000000000007,0.0,785
35455,Summer,miercoles,night,no,17.930000000000007,0.0,785
35456,Summer,miercoles,night,no,17.930000000000007,0.0,785
35457,Summer,miercoles,night,no,17.410000000000025,0.0,478
35458,Summer,miercoles,night,no,17.410000000000025,0.0,478
35459,Summer,miercoles,night,no,17.410000000000025,0.0,478
35460,Summer,miercoles,night,no,16.74000000000001,0.0,328
35461,Summer,miercoles,night,no,16.74000000000001,0.0,328
35462,Summer,miercoles,night,no,16.74000000000001,0.0,328
35463,Summer,miercoles,night,no,16.140000000000043,0.0,424
35464,Summer,miercoles,night,no,16.140000000000043,0.0,424
35465,Summer,miercoles,night,no,16.140000000000043,0.0,424
35466,Summer,miercoles,night,no,15.5,0.0,1035
35467,Summer,miercoles,night,no,15.5,0.0,1035
35468,Summer,miercoles,night,no,14.860000000000014,0.0,3104
35469,Summer,miercoles,night,no,14.860000000000014,0.0,3104
35470,Summer,miercoles,morning,no,14.870000000000005,0.0,5944
35471,Summer,miercoles,morning,no,14.870000000000005,0.0,5944
35472,Summer,miercoles,morning,no,15.189999999999998,0.0,6447
35473,Summer,miercoles,morning,no,15.189999999999998,0.0,6447
35474,Summer,miercoles,morning,no,15.189999999999998,0.0,6447
35475,Summer,miercoles,morning,no,19.379999999999995,0.0,5899
35476,Summer,miercoles,morning,no,19.379999999999995,0.0,5899
35477,Summer,miercoles,morning,no,20.200000000000045,0.0,5100
35478,Summer,miercoles,morning,no,20.200000000000045,0.0,5100
35479,Summer,miercoles,morning,no,23.129999999999995,0.0,4681
35480,Summer,miercoles,morning,no,25.660000000000025,0.0,5013
35481,Summer,miercoles,morning,no,26.140000000000043,0.0,4911
35482,Summer,miercoles,morning,no,27.07000000000005,0.0,5125
35483,Summer,miercoles,midday,no,27.140000000000043,0.0,5902
35484,Summer,miercoles,midday,no,26.430000000000007,0.0,6026
35485,Summer,miercoles,midday,no,26.430000000000007,0.0,6026
35486,Summer,miercoles,midday,no,23.79000000000002,0.0,6401
35487,Summer,miercoles,midday,no,23.79000000000002,0.0,6401
35488,Summer,miercoles,midday,no,20.430000000000007,0.0,6105
35489,Summer,miercoles,midday,no,20.430000000000007,0.0,6105
35490,Summer,miercoles,evening,no,20.28000000000003,0.0,4617
35491,Summer,miercoles,evening,no,20.720000000000027,0.0,3276
35492,Summer,miercoles,evening,no,21.57000000000005,0.0,2804
35493,Summer,miercoles,evening,no,21.860000000000014,0.0,2815
35494,Summer,miercoles,evening,no,21.860000000000014,0.0,2815
35495,Summer,miercoles,evening,no,20.870000000000005,0.0,2029
35496,Summer,miercoles,evening,no,20.870000000000005,0.0,2029
35497,Summer,miercoles,night,no,20.79000000000002,0.0,1228
35498,Summer,miercoles,night,no,20.79000000000002,0.0,1228
35499,Summer,miercoles,night,no,20.79000000000002,0.0,1228
35500,Summer,jueves,night,no,20.930000000000007,0.0,832
35501,Summer,jueves,night,no,20.930000000000007,0.0,832
35502,Summer,jueves,night,no,20.920000000000016,0.0,495
35503,Summer,jueves,night,no,20.920000000000016,0.0,495
35504,Summer,jueves,night,no,20.54000000000002,0.0,361
35505,Summer,jueves,night,no,20.07000000000005,0.0,385
35506,Summer,jueves,night,no,19.27000000000004,0.0,930
35507,Summer,jueves,night,no,19.27000000000004,0.0,930
35508,Summer,jueves,night,no,18.870000000000005,0.0,3008
35509,Summer,jueves,night,no,18.870000000000005,0.0,3008
35510,Summer,jueves,morning,no,19.08000000000004,0.0,5862
35511,Summer,jueves,morning,no,19.08000000000004,0.0,5862
35512,Summer,jueves,morning,no,19.129999999999995,0.0,6446
35513,Summer,jueves,morning,no,19.129999999999995,0.0,6446
35514,Summer,jueves,morning,no,20.0,0.0,6317
35515,Summer,jueves,morning,no,20.0,0.0,6317
35516,Summer,jueves,morning,no,21.220000000000027,0.0,5051
35517,Summer,jueves,morning,no,21.220000000000027,0.0,5051
35518,Summer,jueves,morning,no,22.07000000000005,0.0,4371
35519,Summer,jueves,morning,no,22.07000000000005,0.0,4371
35520,Summer,jueves,morning,no,24.29000000000002,0.0,4684
35521,Summer,jueves,morning,no,25.720000000000027,0.0,4917
35522,Summer,jueves,morning,no,27.0,0.0,5105
35523,Summer,jueves,midday,no,27.430000000000007,0.0,5175
35524,Summer,jueves,midday,no,28.600000000000023,0.0,5635
35525,Summer,jueves,midday,no,29.0,0.0,6421
35526,Summer,jueves,midday,no,29.79000000000002,0.0,6024
35527,Summer,jueves,evening,no,30.200000000000045,0.0,4752
35528,Summer,jueves,evening,no,30.150000000000034,0.0,3611
35529,Summer,jueves,evening,no,28.870000000000005,0.0,3346
35530,Summer,jueves,evening,no,26.210000000000036,0.0,3198
35531,Summer,jueves,evening,no,22.870000000000005,0.0,2339
35532,Summer,jueves,night,no,21.58000000000004,0.0,1525
35533,Summer,viernes,night,no,20.650000000000034,0.0,888
35534,Summer,viernes,night,no,19.860000000000014,0.0,565
35535,Summer,viernes,night,no,19.360000000000014,0.0,333
35536,Summer,viernes,night,no,19.360000000000014,0.0,333
35537,Summer,viernes,night,no,19.430000000000007,0.0,371
35538,Summer,viernes,night,no,19.430000000000007,0.0,371
35539,Summer,viernes,night,no,18.870000000000005,0.0,813
35540,Summer,viernes,night,no,18.870000000000005,0.0,813
35541,Summer,viernes,night,no,18.870000000000005,0.0,2728
35542,Summer,viernes,night,no,18.870000000000005,0.0,2728
35543,Summer,viernes,morning,no,18.610000000000014,0.0,5187
35544,Summer,viernes,morning,no,18.610000000000014,0.0,5187
35545,Summer,viernes,morning,no,19.5,0.0,6031
35546,Summer,viernes,morning,no,19.5,0.0,6031
35547,Summer,viernes,morning,no,21.360000000000014,0.0,5379
35548,Summer,viernes,morning,no,22.360000000000014,0.0,4541
35549,Summer,viernes,morning,no,22.57000000000005,0.0,4323
35550,Summer,viernes,morning,no,23.0,0.0,4660
35551,Summer,viernes,morning,no,23.860000000000014,0.0,5074
35552,Summer,viernes,morning,no,23.57000000000005,0.0,5096
35553,Summer,viernes,morning,no,23.57000000000005,0.0,5096
35554,Summer,viernes,midday,no,23.930000000000007,0.0,5341
35555,Summer,viernes,midday,no,25.53000000000003,0.0,5640
35556,Summer,viernes,midday,no,26.79000000000002,0.0,5937
35557,Summer,viernes,midday,no,27.340000000000032,0.0,5362
35558,Summer,viernes,evening,no,27.220000000000027,0.0,4734
35559,Summer,viernes,evening,no,27.27000000000004,0.0,3671
35560,Summer,viernes,evening,no,26.650000000000034,0.0,3321
35561,Summer,viernes,evening,no,25.210000000000036,0.0,3310
35562,Summer,viernes,evening,no,24.27000000000004,0.0,3196
35563,Summer,viernes,night,no,23.340000000000032,0.0,2094
35564,Summer,sabado,night,no,22.07000000000005,0.0,1454
35565,Summer,sabado,night,no,21.400000000000034,0.0,873
35566,Summer,sabado,night,no,21.400000000000034,0.0,873
35567,Summer,sabado,night,no,21.27000000000004,0.0,744
35568,Summer,sabado,night,no,20.870000000000005,0.0,585
35569,Summer,sabado,night,no,21.150000000000034,0.0,583
35570,Summer,sabado,night,no,20.410000000000025,0.0,838
35571,Summer,sabado,morning,no,20.5,0.0,1405
35572,Summer,sabado,morning,no,20.400000000000034,0.0,1996
35573,Summer,sabado,morning,no,20.600000000000023,0.0,2570
35574,Summer,sabado,morning,no,21.930000000000007,0.0,3418
35575,Summer,sabado,morning,no,23.930000000000007,0.0,3738
35576,Summer,sabado,morning,no,26.140000000000043,0.0,4175
35577,Summer,sabado,morning,no,27.430000000000007,0.0,4280
35578,Summer,sabado,morning,no,28.79000000000002,0.0,4457
35579,Summer,sabado,midday,no,29.640000000000043,0.0,4826
35580,Summer,sabado,midday,no,30.400000000000034,0.0,4332
35581,Summer,sabado,midday,no,30.78000000000003,0.0,4569
35582,Summer,sabado,midday,no,30.870000000000005,0.0,4192
35583,Summer,sabado,evening,no,30.810000000000002,0.0,3901
35584,Summer,sabado,evening,no,30.210000000000036,0.0,3608
35585,Summer,sabado,evening,no,29.08000000000004,0.0,3546
35586,Summer,sabado,evening,no,27.08000000000004,0.0,3513
35587,Summer,sabado,evening,no,24.939999999999998,0.0,3156
35588,Summer,sabado,night,no,22.74000000000001,0.0,2632
35589,Summer,domingo,night,no,20.650000000000034,0.0,2539
35590,Summer,domingo,night,no,20.010000000000048,0.0,1129
35591,Summer,domingo,night,no,20.140000000000043,0.0,771
35592,Summer,domingo,night,no,20.140000000000043,0.0,413
35593,Summer,domingo,night,no,20.140000000000043,0.0,355
35594,Summer,domingo,night,no,19.720000000000027,0.0,500
35595,Summer,domingo,morning,no,19.340000000000032,0.0,845
35596,Summer,domingo,morning,no,18.870000000000005,0.0,1150
35597,Summer,domingo,morning,no,19.600000000000023,0.0,1822
35598,Summer,domingo,morning,no,20.54000000000002,0.0,2689
35599,Summer,domingo,morning,no,21.400000000000034,0.0,3463
35600,Summer,domingo,morning,no,21.930000000000007,0.0,3960
35601,Summer,domingo,morning,no,22.0,0.0,4257
35602,Summer,domingo,morning,no,22.53000000000003,0.0,4182
35603,Summer,domingo,midday,no,22.870000000000005,0.0,4245
35604,Summer,domingo,midday,no,23.129999999999995,0.0,4170
35605,Summer,domingo,midday,no,23.650000000000034,0.0,4720
35606,Summer,domingo,midday,no,24.430000000000007,0.0,3881
35607,Summer,domingo,evening,no,24.08000000000004,0.0,4178
35608,Summer,domingo,evening,no,23.340000000000032,0.0,3731
35609,Summer,domingo,evening,no,22.430000000000007,0.0,3457
35610,Summer,domingo,evening,no,21.08000000000004,0.0,2912
35611,Summer,domingo,evening,no,19.150000000000034,0.0,2068
35612,Summer,domingo,night,no,17.939999999999998,0.0,1263
35613,Summer,lunes,night,no,16.720000000000027,0.0,661
35614,Summer,lunes,night,no,16.410000000000025,0.0,403
35615,Summer,lunes,night,no,15.54000000000002,0.0,300
35616,Summer,lunes,night,no,14.54000000000002,0.0,361
35617,Summer,lunes,night,no,14.54000000000002,0.0,361
35618,Summer,lunes,night,no,14.07000000000005,0.0,836
35619,Summer,lunes,night,no,14.07000000000005,0.0,836
35620,Summer,lunes,night,no,13.879999999999995,0.0,2838
35621,Summer,lunes,morning,no,13.330000000000041,0.0,5605
35622,Summer,lunes,morning,no,13.330000000000041,0.0,5605
35623,Summer,lunes,morning,no,13.660000000000025,0.0,6240
35624,Summer,lunes,morning,no,15.860000000000014,0.0,5927
35625,Summer,lunes,morning,no,17.710000000000036,0.0,4746
35626,Summer,lunes,morning,no,19.28000000000003,0.0,4030
35627,Summer,lunes,morning,no,20.860000000000014,0.0,4406
35628,Summer,lunes,morning,no,21.80000000000001,0.0,4581
35629,Summer,lunes,morning,no,22.57000000000005,0.0,4608
35630,Summer,lunes,midday,no,23.360000000000014,0.0,4893
35631,Summer,lunes,midday,no,24.0,0.0,5436
35632,Summer,lunes,midday,no,24.600000000000023,0.0,6359
35633,Summer,lunes,midday,no,24.930000000000007,0.0,6062
35634,Summer,lunes,evening,no,24.80000000000001,0.0,4200
35635,Summer,lunes,evening,no,24.210000000000036,0.0,3230
35636,Summer,lunes,evening,no,23.57000000000005,0.0,2792
35637,Summer,lunes,evening,no,22.430000000000007,0.0,2442
35638,Summer,lunes,evening,no,21.210000000000036,0.0,1752
35639,Summer,lunes,night,no,20.28000000000003,0.0,1121
35640,Summer,martes,night,no,19.670000000000016,0.0,701
35641,Summer,martes,night,no,19.5,0.0,402
35642,Summer,martes,night,no,19.640000000000043,0.0,282
35643,Summer,martes,night,no,19.710000000000036,0.0,345
35644,Summer,martes,night,no,19.710000000000036,0.0,345
35645,Summer,martes,night,no,19.57000000000005,0.0,884
35646,Summer,martes,night,no,19.57000000000005,0.0,884
35647,Summer,martes,night,no,19.33000000000004,0.0,2886
35648,Summer,martes,morning,no,19.129999999999995,0.0,5950
35649,Summer,martes,morning,no,18.930000000000007,0.0,6827
35650,Summer,martes,morning,no,18.930000000000007,0.0,6827
35651,Summer,martes,morning,no,18.930000000000007,0.0,6827
35652,Summer,martes,morning,no,19.129999999999995,0.0,5865
35653,Summer,martes,morning,no,19.129999999999995,0.0,5865
35654,Summer,martes,morning,no,20.0,0.0,4883
35655,Summer,martes,morning,no,20.0,0.0,4883
35656,Summer,martes,morning,no,20.710000000000036,0.0,4267
35657,Summer,martes,morning,no,22.54000000000002,0.0,4644
35658,Summer,martes,morning,no,23.930000000000007,0.0,4965
35659,Summer,martes,morning,no,25.870000000000005,0.0,5102
35660,Summer,martes,midday,no,26.210000000000036,0.0,5152
35661,Summer,martes,midday,no,26.79000000000002,0.0,5510
35662,Summer,martes,midday,no,27.210000000000036,0.0,6593
35663,Summer,martes,midday,no,27.07000000000005,0.0,6022
35664,Summer,martes,evening,no,27.79000000000002,0.0,4095
35665,Summer,martes,evening,no,26.5,0.0,3195
35666,Summer,martes,evening,no,26.5,0.0,3195
35667,Summer,martes,evening,no,25.129999999999995,0.0,2874
35668,Summer,martes,evening,no,25.129999999999995,0.0,2874
35669,Summer,martes,evening,no,25.129999999999995,0.0,2874
35670,Summer,martes,evening,no,25.29000000000002,0.0,3512
35671,Summer,martes,evening,no,25.29000000000002,0.0,3512
35672,Summer,martes,evening,no,25.29000000000002,0.0,3512
35673,Summer,martes,evening,no,24.930000000000007,0.0,1892
35674,Summer,martes,evening,no,24.930000000000007,0.0,1892
35675,Summer,martes,night,no,24.54000000000002,0.0,1069
35676,Summer,martes,night,no,24.54000000000002,0.0,1069
35677,Summer,miercoles,night,no,24.689999999999998,0.0,666
35678,Summer,miercoles,night,no,23.77000000000004,0.0,409
35679,Summer,miercoles,night,no,23.460000000000036,0.0,296
35680,Summer,miercoles,night,no,23.5,0.0,355
35681,Summer,miercoles,night,no,23.5,0.0,355
35682,Summer,miercoles,night,no,23.07000000000005,0.0,851
35683,Summer,miercoles,night,no,23.07000000000005,0.0,851
35684,Summer,miercoles,night,no,23.07000000000005,0.0,851
35685,Summer,miercoles,night,no,22.460000000000036,0.0,2900
35686,Summer,miercoles,night,no,22.460000000000036,0.0,2900
35687,Summer,miercoles,night,no,22.460000000000036,0.0,2900
35688,Summer,miercoles,night,no,22.460000000000036,0.0,2900
35689,Summer,miercoles,morning,no,22.230000000000018,0.0,5416
35690,Summer,miercoles,morning,no,22.230000000000018,0.0,5416
35691,Summer,miercoles,morning,no,22.230000000000018,0.0,5416
35692,Summer,miercoles,morning,no,22.230000000000018,0.0,5416
35693,Summer,miercoles,morning,no,21.610000000000014,0.0,6510
35694,Summer,miercoles,morning,no,21.610000000000014,0.0,6510
35695,Summer,miercoles,morning,no,21.77000000000004,0.0,6013
35696,Summer,miercoles,morning,no,21.77000000000004,0.0,6013
35697,Summer,miercoles,morning,no,21.930000000000007,0.0,5034
35698,Summer,miercoles,morning,no,21.930000000000007,0.0,5034
35699,Summer,miercoles,morning,no,21.930000000000007,0.0,5034
35700,Summer,miercoles,morning,no,22.430000000000007,0.0,4467
35701,Summer,miercoles,morning,no,22.430000000000007,0.0,4467
35702,Summer,miercoles,morning,no,23.08000000000004,0.0,4775
35703,Summer,miercoles,morning,no,23.08000000000004,0.0,4775
35704,Summer,miercoles,morning,no,23.920000000000016,0.0,5007
35705,Summer,miercoles,morning,no,24.710000000000036,0.0,5026
35706,Summer,miercoles,midday,no,25.78000000000003,0.0,5278
35707,Summer,miercoles,midday,no,26.860000000000014,0.0,5790
35708,Summer,miercoles,midday,no,27.07000000000005,0.0,6698
35709,Summer,miercoles,midday,no,28.07000000000005,0.0,6519
35710,Summer,miercoles,evening,no,27.930000000000007,0.0,4716
35711,Summer,miercoles,evening,no,27.53000000000003,0.0,3664
35712,Summer,miercoles,evening,no,26.860000000000014,0.0,3345
35713,Summer,miercoles,evening,no,24.80000000000001,0.0,3385
35714,Summer,miercoles,evening,no,22.610000000000014,0.0,2499
35715,Summer,miercoles,night,no,20.5,0.0,3420
35716,Summer,jueves,night,no,19.57000000000005,0.0,1064
35717,Summer,jueves,night,no,19.340000000000032,0.0,612
35718,Summer,jueves,night,no,18.600000000000023,0.0,360
35719,Summer,jueves,night,no,18.400000000000034,0.0,395
35720,Summer,jueves,night,no,18.060000000000002,0.0,910
35721,Summer,jueves,night,no,18.0,0.0,2919
35722,Summer,jueves,morning,no,17.400000000000034,0.0,5730
35723,Summer,jueves,morning,no,17.460000000000036,0.0,6338
35724,Summer,jueves,morning,no,19.120000000000005,0.0,6096
35725,Summer,jueves,morning,no,21.710000000000036,0.0,4999
35726,Summer,jueves,morning,no,23.430000000000007,0.0,4537
35727,Summer,jueves,morning,no,25.210000000000036,0.0,4840
35728,Summer,jueves,morning,no,26.29000000000002,0.0,5161
35729,Summer,jueves,morning,no,27.360000000000014,0.0,5313
35730,Summer,jueves,midday,no,27.730000000000018,0.0,5218
35731,Summer,jueves,midday,no,28.129999999999995,0.0,5684
35732,Summer,jueves,midday,no,28.210000000000036,0.0,6529
35733,Summer,jueves,midday,no,28.57000000000005,0.0,6199
35734,Summer,jueves,evening,no,28.57000000000005,0.0,4667
35735,Summer,jueves,evening,no,28.210000000000036,0.0,3683
35736,Summer,jueves,evening,no,27.140000000000043,0.0,3247
35737,Summer,jueves,evening,no,25.210000000000036,0.0,3555
35738,Summer,jueves,evening,no,22.670000000000016,0.0,3553
35739,Summer,jueves,night,no,21.140000000000043,0.0,1755
35740,Summer,viernes,night,no,20.400000000000034,0.0,1076
35741,Summer,viernes,night,no,20.0,0.0,757
35742,Summer,viernes,night,no,18.54000000000002,0.0,502
35743,Summer,viernes,night,no,18.0,0.0,458
35744,Summer,viernes,night,no,17.600000000000023,0.0,923
35745,Summer,viernes,night,no,16.930000000000007,0.0,2810
35746,Summer,viernes,morning,no,16.53000000000003,0.0,5387
35747,Summer,viernes,morning,no,16.53000000000003,0.0,5387
35748,Summer,viernes,morning,no,16.340000000000032,0.0,6364
35749,Summer,viernes,morning,no,18.260000000000048,0.0,5370
35750,Summer,viernes,morning,no,20.730000000000018,0.0,4834
35751,Summer,viernes,morning,no,22.660000000000025,0.0,4638
35752,Summer,viernes,morning,no,24.53000000000003,0.0,4931
35753,Summer,viernes,morning,no,26.27000000000004,0.0,5399
35754,Summer,viernes,morning,no,26.79000000000002,0.0,5518
35755,Summer,viernes,midday,no,27.53000000000003,0.0,5597
35756,Summer,viernes,midday,no,27.930000000000007,0.0,5945
35757,Summer,viernes,midday,no,27.870000000000005,0.0,6165
35758,Summer,viernes,midday,no,28.33000000000004,0.0,5775
35759,Summer,viernes,evening,no,28.129999999999995,0.0,4745
35760,Summer,viernes,evening,no,28.0,0.0,3706
35761,Summer,viernes,evening,no,27.0,0.0,3183
35762,Summer,viernes,evening,no,24.930000000000007,0.0,3313
35763,Summer,viernes,evening,no,21.74000000000001,0.0,2869
35764,Summer,viernes,night,no,19.80000000000001,0.0,2488
35765,Summer,sabado,night,no,18.870000000000005,0.0,1789
35766,Summer,sabado,night,no,18.07000000000005,0.0,997
35767,Summer,sabado,night,no,18.0,0.0,797
35768,Summer,sabado,night,no,16.670000000000016,0.0,369
35769,Summer,sabado,night,no,15.720000000000027,0.0,342
35770,Summer,sabado,night,no,15.210000000000036,0.0,612
35771,Summer,sabado,morning,no,15.140000000000043,0.0,1055
35772,Summer,sabado,morning,no,14.710000000000036,0.0,1365
35773,Summer,sabado,morning,no,17.660000000000025,0.0,2373
35774,Summer,sabado,morning,no,20.57000000000005,0.0,3502
35775,Summer,sabado,morning,no,23.140000000000043,0.0,4019
35776,Summer,sabado,morning,no,25.33000000000004,0.0,4518
35777,Summer,sabado,morning,no,26.150000000000034,0.0,4617
35778,Summer,sabado,morning,no,27.200000000000045,0.0,4473
35779,Summer,sabado,midday,no,27.5,0.0,4668
35780,Summer,sabado,midday,no,28.0,0.0,4503
35781,Summer,sabado,midday,no,27.860000000000014,0.0,4850
35782,Summer,sabado,midday,no,27.930000000000007,0.0,4517
35783,Summer,sabado,evening,no,27.870000000000005,0.0,4189
35784,Summer,sabado,evening,no,27.930000000000007,0.0,3394
35785,Summer,sabado,evening,no,27.220000000000027,0.0,3125
35786,Summer,sabado,evening,no,24.720000000000027,0.0,3386
35787,Summer,sabado,evening,no,21.720000000000027,0.0,3246
35788,Summer,sabado,night,no,19.930000000000007,0.0,2484
35789,Summer,domingo,night,no,18.720000000000027,0.0,1789
35790,Summer,domingo,night,no,17.930000000000007,0.0,997
35791,Summer,domingo,night,no,16.860000000000014,0.0,797
35792,Summer,domingo,night,no,16.430000000000007,0.0,369
